exp,exp_no,phyto,source,tp,datetime,date,time,plot_date,plot_datetime,mean_chl_line_height,spectra,spectra_label,peak
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,584,584,0.00568946497795887
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,617,617,0.00444618370827388
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,638,638,0.0220449620746198
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,660,660,0.0145107321373935
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,675,675,0.0636661577646419
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8655450287081378
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.12549035883014115
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8655450287081378
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.0084590532804711
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,406,406,0.0576052452765255
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,434,434,0.108220207678171
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,453,453,0.0390230970807779
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,470,470,0.0648217650223703
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,492,492,0.0542559184695631
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,523,523,0.00582241758794989
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,584,584,0.00716076915712773
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,617,617,0.00298674285736486
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,638,638,0.0208422750523903
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,660,660,0.0215030463768988
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,675,675,0.0594150348098977
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.9131681676726853
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.09799569429823775
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9131681676726853
OL22-3,2,italic('O. lucimarinus'),Optics,12,2022-12-08T07:00:00Z,2022-12-08,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.336866901248251,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.0909993611847875
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,406,406,0.0616366636513015
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,434,434,0.110859521379507
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,453,453,0.0405387755852596
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,470,470,0.0659485185092099
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,492,492,0.0558261064336573
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,523,523,0.0057620989244951
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,584,584,0.00581997157428929
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,617,617,0.00710195930144521
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,638,638,0.0162654789958008
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,660,660,0.0232296595645669
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,675,675,0.0612554159136185
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.9113660498588805
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.09406676680835419
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9113660498588805
OL22-3,2,italic('O. lucimarinus'),Optics,13,2022-12-08T09:00:00Z,2022-12-08,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.438366592313405,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.076615308631804
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,406,406,0.0585645614243498
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,434,434,0.113374389203003
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,453,453,0.0429186093487167
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,470,470,0.0680857464245859
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,492,492,0.0577494798419138
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,523,523,0.00586230316461512
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,584,584,0.00464951183731197
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,617,617,0.00543854311852798
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,638,638,0.0212959697962187
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,660,660,0.0187931011632311
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,675,675,0.0651014967896093
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8870683884357489
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.09004866944243267
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8870683884357489
OL22-3,2,italic('O. lucimarinus'),Optics,14,2022-12-08T11:00:00Z,2022-12-08,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.5448078852507034,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.0458399542582084
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,406,406,0.0656713431346299
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,434,434,0.119702985371991
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,453,453,0.0498267240108288
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,470,470,0.0678154036779506
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,492,492,0.0649699264197705
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,523,523,0.00393483876745566
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,584,584,0.00380209713147559
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,617,617,0.00746782966786004
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,638,638,0.0205327536837072
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,660,660,0.0216086460033129
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,675,675,0.0658837885825009
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.9861291801459467
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.05972392984851475
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9861291801459467
OL22-3,2,italic('O. lucimarinus'),Optics,15,2022-12-08T13:00:00Z,2022-12-08,13:00:00,2022-11-28,2022-11-28T13:00:00Z,5.839481373579768,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.0293185188194043
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,non-pigmented,Non-pigmented,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,406,406,0.040546356797664
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,434,434,0.0587705720702296
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,453,453,0.04126596682803
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,470,470,0.00929399844286703
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,492,492,0.0661663948100009
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,523,523,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,550,550,0.0114006025913119
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,584,584,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,617,617,8.3763241886257e-4
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,638,638,0.00908462762966267
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,660,660,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,675,675,0.0453449267430881
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.4591796604917133
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,pub_peb,paste('PUB:PEB (492:550 nm)'),5.803762939726061
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.7105992438974729
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,1,2022-08-16T09:00:00Z,2022-08-16,09:00:00,2022-11-27,2022-11-27T09:00:00Z,4.103744952403658,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.2049622551057205
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,non-pigmented,Non-pigmented,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,406,406,0.0257830881212315
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,434,434,0.0969640076038391
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,453,453,0.00977201726726479
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,470,470,0.0499429512426088
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,492,492,0.0534295544037435
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,523,523,0.00457710936056323
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,550,550,0.0137780952993195
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,584,584,7.91931769379793e-4
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,617,617,0.00366376876166948
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,638,638,0.0102748044134134
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,660,660,8.87094410339114e-4
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,675,675,0.0419748085646783
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.2728957255734656
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.10904419858188123
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,pub_peb,paste('PUB:PEB (492:550 nm)'),3.877862160409239
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.6011424947776434
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,2,2022-08-16T11:00:00Z,2022-08-16,11:00:00,2022-11-27,2022-11-27T11:00:00Z,4.037823751615232,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.1898315430230615
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,3,2022-08-16T13:00:00Z,2022-08-16,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.304469753335192,non-pigmented,Non-pigmented,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,3,2022-08-16T13:00:00Z,2022-08-16,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.304469753335192,406,406,0.054440023651634
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,3,2022-08-16T13:00:00Z,2022-08-16,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.304469753335192,434,434,0.082674624290341
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,3,2022-08-16T13:00:00Z,2022-08-16,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.304469753335192,453,453,0.0490669106581805
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,3,2022-08-16T13:00:00Z,2022-08-16,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.304469753335192,470,470,0.03018199760586
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,3,2022-08-16T13:00:00Z,2022-08-16,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.304469753335192,492,492,0.0767057775730788
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,3,2022-08-16T13:00:00Z,2022-08-16,13:00:00,2022-11-27,2022-11-27T13:00:00Z,4.304469753335192,523,523,0.00705549699519601
